iteration,total_runs,obs_realization,par_realization,oname:hds_otype:lst_usecol:h10,oname:hds_otype:lst_usecol:h1,oname:hds_otype:lst_usecol:h2,oname:hds_otype:lst_usecol:h3,oname:hds_otype:lst_usecol:h4,oname:hds_otype:lst_usecol:h5,oname:hds_otype:lst_usecol:h6,oname:hds_otype:lst_usecol:h7,oname:hds_otype:lst_usecol:h8,oname:hds_otype:lst_usecol:h9
8,1905,19,19,64.1281,0.295936,11.9854,9.20516,23.0208,8.9976,6.4923,57.3352,2.21414,0.879844
8,1905,20,20,65.0281,14.1226,1.12784,25.6036,39.8413,14.571,11.3434,74.7879,8.19104,8.79716
8,1905,21,21,118.026,1.45444,2.77556,8.4914,91.8531,27.594,22.9633,143.281,28.751,0.495616
8,1905,22,22,20.9764,45.4546,20.0525,71.7409,11.9578,7.51089,5.26152,28.751,0.7396,28.2386
8,1905,23,23,110.755,1.7849,2.02778,9.9856,84.8609,25.8044,21.3407,133.726,25.8674,0.6889
8,1905,24,24,89.5673,4.85762,0.110224,15.7927,63.7443,20.8283,16.8839,106.049,17.3889,2.63088
8,1905,25,25,21.1968,45.0241,19.8025,71.4701,12.1941,7.59995,5.33425,29.0952,0.788544,27.9418
8,1905,26,26,51.0082,21.0865,3.54946,34.2225,29.1168,11.8212,8.94728,58.921,4.76112,13.1189
8,1905,27,27,84.9347,6.61518,0.001764,17.64,59.0439,19.5046,15.6943,100.32,15.3664,3.83376
8,1905,28,28,155.301,5.68346,1.9994,4.2849,125.574,34.5368,29.5784,188.623,42.9811,2.256
8,1905,29,29,16.3863,49.5334,24.2852,82.9192,10.1889,7.06177,4.88233,24.8004,0.481636,30.0523
8,1905,30,30,78.8899,7.71728,0.059536,19.6604,53.3776,18.209,14.5435,92.5059,13.2933,4.51988
8,1905,31,31,76.1082,4.7961,2.26202,10.0362,37.3565,13.1334,10.1289,75.3771,6.80166,2.86286
8,1905,32,32,91.7381,0.3969,11.1957,3.3489,40.9856,13.2758,10.272,84.7504,7.38752,0.104976
8,1905,33,33,6.8121,68.4591,78.181,183.765,19.6072,10.3568,7.83664,30.184,3.08354,32.1262
8,1905,34,34,79.1388,7.7284,0.0529,19.5364,53.4946,18.2295,14.5619,92.6984,13.3225,4.52838
8,1905,35,35,74.1665,5.77922,1.57252,11.1823,36.9178,13.1232,10.1175,74.2355,6.73922,3.5344
8,1905,36,36,81.6132,7.11822,0.01,18.5416,55.7412,18.7801,15.0528,95.7267,14.1828,4.1209
8,1905,37,37,370.562,17.3889,159.719,67.4041,221.236,51.3888,45.4033,343.657,81.7939,14.1226
8,1905,38,38,81.1441,7.68398,0.0256,18.9051,55.2049,18.5365,14.8333,95.2966,13.8533,4.5625
8,1905,39,39,90.6304,0.195364,19.237,3.4151,47.8587,15.9201,12.5699,90.5162,10.4588,0.925444
8,1905,40,40,85.0084,6.09102,0.007396,17.3222,59.1361,19.6515,15.8308,100.12,15.5236,3.43732
8,1905,41,41,179.882,41.2678,125.306,11.0889,92.3905,23.217,19.2545,162.665,24.8403,35.952
8,1905,42,42,231.466,1.3456,50.2114,8.4681,133.865,31.8434,27.4911,224.34,41.7574,3.63284
8,1905,43,43,118.07,1.4641,2.7689,8.4681,91.9681,27.6003,22.9844,143.425,28.7725,0.501264
8,1905,44,44,16.1283,49.7025,24.5421,83.6493,10.1124,7.03841,4.86467,24.6214,0.4761,30.0743
8,1905,45,45,202.721,55.2346,157.001,19.9809,102.091,24.2399,20.3329,178.65,27.6255,46.8677
8,1905,46,46,88.36,0.984064,8.59662,4.4521,40.0942,13.2001,10.2016,82.6281,7.2146,0.4225
8,1905,47,47,75.5856,9.63482,0.222784,20.9581,49.5898,17.0982,13.5645,87.9844,11.7101,5.86608
8,1905,48,48,93.625,0.501264,5.2258,10.9032,69.923,22.4809,18.4694,112.36,20.1781,0.007396
8,1905,49,49,3.8573,111.809,255.105,412.496,12.9456,14.8271,11.181,8.38682,4.41,71.707
8,1905,50,50,54.4939,19.2721,2.79558,31.7645,31.5619,12.4524,9.49626,62.6947,5.49434,12.0132
8,1905,51,51,202.322,4.9284,70.5936,8.5849,117.116,30.424,25.8288,194.324,36.6509,5.73124
8,1905,52,52,41.3449,38.4152,11.4921,49.1121,28.6225,12.3651,9.46547,54.1696,5.18018,23.639
8,1905,53,53,69.99,2.47118,6.34032,13.8235,30.4042,11.2145,8.31976,67.9306,4.22714,3.46704
8,1905,54,54,64.8669,0.2704,11.9993,9.012,23.4256,9.0842,6.56897,58.0644,2.30432,0.842724
8,1905,55,55,90.4781,0.181476,19.0969,3.45216,47.8034,15.9105,12.5628,90.4021,10.4458,0.894916
8,1905,56,56,15.3037,50.3248,25.4218,86.0813,9.87216,6.98439,4.8189,23.9708,0.446224,30.272
8,1905,57,57,195.944,0.976144,17.7915,0.5476,123.61,30.6362,26.3107,202.949,38.5889,0.0036
8,1905,58,58,79.6735,7.40928,0.036864,19.3072,54.0813,18.4041,14.7149,93.4316,13.5719,4.31808
8,1905,59,59,54.258,19.3952,2.8426,31.9225,31.3824,12.4059,9.45563,62.4416,5.43822,12.0826
8,1905,60,60,65.0604,0.266256,12.0548,8.9401,23.5225,9.11195,6.5936,58.2169,2.32868,0.835396
8,1905,61,61,184.742,42.276,129.504,12.6594,95.2576,23.3463,19.4922,166.565,25.6644,36.6751
8,1905,62,62,46.9499,0.033856,6.62548,17.0074,14.0325,6.64712,4.50883,41.2164,0.5041,0.386884
8,1905,63,63,378.925,23.1169,177.103,74.8917,224.64,52.2555,46.1829,349.092,83.503,18.7489
8,1905,64,64,43.6392,36.9907,10.4846,46.813,30.294,12.8092,9.85207,56.731,5.70254,22.772
8,1905,65,65,73.8225,5.94384,1.4738,11.3839,36.7964,13.1058,10.1022,73.96,6.71846,3.6481
8,1905,66,66,56.8214,18.0455,2.3409,30.228,33.2468,12.8795,9.86588,65.2541,6.02212,11.2627
8,1905,67,67,78.8189,7.75066,0.056644,19.6249,53.2316,18.1732,14.5115,92.3137,13.235,4.5369
8,1905,68,68,18.4728,56.6708,25.3412,76.4575,9.9856,6.83927,4.67943,25.4823,0.407044,35.4263
8,1905,69,69,27.8362,66.0644,32.49,74.5114,24.1277,12.1132,9.18454,43.2438,4.4521,46.0769
8,1905,70,70,87.9094,5.2992,0.059536,16.3054,62.0314,20.3906,16.4901,103.836,16.6791,2.9241
8,1905,71,71,184.742,42.3801,129.641,12.7021,95.3357,23.3405,19.4922,166.668,25.6846,36.7721
8,1905,72,72,31.4497,92.7754,28.751,56.31,24.0885,12.9744,9.95907,43.1649,5.0625,63.7123
8,1905,73,73,79.2812,7.5735,0.042436,19.4305,53.6996,18.2979,14.6199,92.9296,13.4249,4.4184
8,1905,74,74,115.004,1.59264,2.50906,9.0842,89.0758,26.8967,22.3275,139.523,27.5835,0.5625
8,1905,75,75,161.493,340.772,531.579,842.16,45.9413,0.419127,1.23121,66.4877,33.1016,207.475
8,1905,76,76,177.849,41.3449,124.322,10.6015,91.0498,23.0707,19.0864,160.732,24.4036,36.024
8,1905,77,77,23.9512,15.6499,16.6791,62.6947,6.84346,6.56999,4.2965,23.2903,0.081796,9.0601
8,1905,78,78,115.133,1.80096,2.43984,9.09626,88.8495,26.8345,22.2897,139.712,27.3948,0.665856
8,1905,79,79,205.578,5.70254,75.1689,9.8345,118.157,30.7426,26.106,196.28,37.1368,6.25
8,1905,80,80,376.748,25.3009,181.441,74.6842,223.383,52.0274,45.963,347.151,82.9557,20.7025
8,1905,81,81,16.1765,49.8154,24.6612,83.6859,10.1506,7.03629,4.86467,24.681,0.478864,30.1621
8,1905,82,82,74.4424,54.2874,3.4745,19.5187,59.8766,22.3634,18.4505,92.6599,18.8009,34.1056
8,1905,83,83,94.9845,4.21892,0.5041,14.761,70.9301,22.5568,18.4556,115.563,20.1242,2.03918
8,1905,84,84,412.577,9.61,134.792,76.8428,209.149,42.62,37.5279,357.891,67.8646,8.38682
8,1905,85,85,223.323,10.8768,93.4316,24.2064,90.4781,22.5929,18.5899,178.169,22.8675,9.0842
8,1905,86,86,60.8712,15.0389,0.232324,21.2705,33.5241,12.9039,9.90864,65.7721,6.16032,10.0489
8,1905,87,87,174.24,42.25,123.521,9.77188,88.3976,22.6976,18.6935,157.201,23.4837,36.7721
8,1905,88,88,42.7978,37.4789,10.8241,47.61,29.6589,12.6352,9.70073,55.771,5.50372,23.0592
8,1905,89,89,79.2456,3.61,24.4234,4.63972,36.4816,12.96,9.88348,75.7944,6.34032,4.7961
8,1905,90,90,49.2243,0.153664,7.7841,15.4764,14.6383,6.73299,4.57618,42.8239,0.565504,0.646416
8,1905,91,91,85.5995,6.38068,0.0081,17.3889,59.8148,19.7012,15.8659,101.244,15.6658,3.6634
8,1905,92,92,53.8756,19.6958,2.95152,32.1943,31.0472,12.3033,9.36727,61.9684,5.3361,12.292
8,1905,93,93,186.978,43.9304,133.033,13.4689,96.04,23.4721,19.616,168.013,25.9081,37.9702
8,1905,94,94,63.3298,0.364816,12.1243,9.41262,22.6005,8.89948,6.40596,56.5805,2.11994,0.9801
8,1905,95,95,65.9344,0.2601,12.236,8.6436,24.01,9.23674,6.70085,59.0439,2.43984,0.824464
8,1905,96,96,47.0322,0.036864,6.66672,16.9415,14.0475,6.64402,4.50628,41.2678,0.501264,0.3969
8,1905,97,97,160.681,54.9971,129.96,6.03194,88.5481,25.1402,20.7335,152.128,25.4016,49.4772
8,1905,98,98,118.679,1.4738,2.7556,8.3984,92.6214,27.7455,23.1265,144.24,29.0521,0.512656
8,1905,99,99,204.833,5.55074,74.3044,9.57284,117.94,30.6827,26.0529,195.832,37.0394,6.1504
8,1905,100,100,100.802,4.35974,0.968256,14.9305,81.2883,24.1336,20.0453,127.509,23.8925,1.75298
8,1905,101,101,2.22606,83.3934,104.899,222.726,14.2884,9.15668,6.78915,21.3629,1.85504,40.1956
8,1905,102,102,118.113,1.4884,2.73572,8.47974,92.0448,27.6024,22.992,143.472,28.794,0.5184
8,1905,103,103,201.981,4.8312,69.99,8.4216,116.986,30.3733,25.7861,194.156,36.6025,5.67392
8,1905,104,104,115.348,19.9988,29.9647,2.09092,58.278,19.397,15.4009,110.418,14.228,21.0681
8,1905,105,105,91.4318,7.77294,17.2059,6.0123,44.8096,14.7195,11.3839,89.9463,8.65536,8.65536
8,1905,106,106,19.0445,47.8311,21.9024,75.5509,10.8109,7.14921,4.95953,26.6876,0.544644,29.6807
8,1905,107,107,203.12,5.17108,72.1141,8.95206,117.289,30.5278,25.9142,194.714,36.7721,5.89518
8,1905,108,108,360.544,8.5849,120.868,58.7062,181.279,38.4078,33.4986,313.219,57.3958,7.68398
8,1905,109,109,357.286,8.4914,119.902,57.6081,179.506,38.1282,33.2329,310.394,56.731,7.60656
8,1905,110,110,76.8428,5.81774,27.2484,3.89668,27.9841,10.0008,7.31811,67.1089,3.25442,6.52292
8,1905,111,111,39.5893,27.7518,7.0756,44.4889,21.9399,9.99571,7.3734,47.142,2.80898,17.123
8,1905,112,112,44.5957,36.4574,10.0743,45.86,30.9804,12.9715,9.99445,57.76,5.91462,22.4297
8,1905,113,113,22.4108,43.2701,18.6797,69.8227,13.2496,7.93774,5.61974,30.7581,0.996004,26.7082
8,1905,114,114,100.681,4.4016,0.956484,14.9614,81.2522,24.1356,20.0453,127.419,23.8925,1.77956
8,1905,115,115,76.5975,3.73262,8.7853,11.1957,34.81,12.3159,9.27812,74.7879,5.5131,4.76986
8,1905,116,116,204.604,5.5131,74.0977,9.49872,117.853,30.6717,26.0406,195.664,37.0151,6.13058
8,1905,117,117,106.585,1,3.04852,9.5976,77.7924,24.171,19.8096,126.473,22.5815,0.2916
8,1905,118,118,201.47,4.70022,69.0561,8.19104,116.813,30.2962,25.7171,193.822,36.4816,5.60742
8,1905,119,119,200.506,4.2107,64.8669,7.29,116.467,29.8553,25.3512,193.599,36.024,5.41028
8,1905,120,120,117.853,15.8563,31.3376,1.58256,65.4805,19.7118,15.8277,118.941,16.1122,16.0801
8,1905,121,121,97.1407,0.322624,6.27002,9.51106,71.707,22.793,18.7576,115.391,20.7936,0.041616
8,1905,122,122,15.6341,50.0415,25.06,85.1191,9.97296,7.01508,4.8444,24.2261,0.459684,30.184
8,1905,123,123,17.6064,48.944,23.3289,79.5664,10.4846,7.08092,4.90357,25.7049,0.509796,30.0304
8,1905,124,124,79.6735,8.16816,0.059536,19.4481,53.6703,18.1527,14.4932,93.3542,13.2787,4.89294
8,1905,125,125,39.3631,221.355,304.014,531.395,1.89888,1.39712,0.553238,3.51938,4.56591,136.843
8,1905,126,126,81.108,7.77294,0.029584,18.9225,55.0564,18.4917,14.7948,95.1795,13.7938,4.6225
8,1905,127,127,173.923,42.276,123.343,9.68454,88.1345,22.6595,18.6555,156.901,23.4062,36.7964
8,1905,128,128,42.3801,230.068,325.73,553.379,1.88788,1.47866,0.601555,3.84944,4.4058,143.904
8,1905,129,129,242.861,17.9946,95.7267,15.745,140.328,33.8352,29.0327,232.319,44.6224,17.9098
8,1905,130,130,28.6225,64.3525,30.9136,72.4882,24.3641,12.1341,9.20394,43.7979,4.4944,44.9168
8,1905,131,131,89.1136,5.0176,0.086436,15.984,63.2661,20.697,16.769,105.473,17.1727,2.74234
8,1905,132,132,52.7948,27.7097,8.08834,45.6435,47.1969,18.054,14.4735,75.5509,12.4468,15.8563
8,1905,133,133,59.6293,16.6627,1.87142,28.537,35.4263,13.4322,10.3491,68.4591,6.7081,10.4071
8,1905,134,134,21.8089,43.9569,19.1319,70.6608,12.7878,7.81314,5.50935,29.9866,0.9025,27.1858
8,1905,135,135,100.681,2.3104,0.8464,12.9744,77.2289,24.3148,20.0399,122.235,23.0976,1
8,1905,136,136,20.9581,45.2929,19.9988,71.8087,11.9854,7.53283,5.27897,28.7725,0.746496,28.1324
8,1905,137,137,78.535,7.8288,0.0625,19.7669,53.0275,18.1255,14.4689,92.0448,13.1624,4.58816
8,1905,138,138,201.981,4.85762,70.1239,8.44484,116.986,30.3843,25.7922,194.101,36.6025,5.693
8,1905,139,139,3.22562,106.75,245.236,402.644,13.6161,15.0575,11.3798,9.10832,4.65696,68.1285
8,1905,140,140,201.299,4.1453,62.7264,6.93796,116.64,29.5501,25.0981,194.491,35.7843,5.5885
8,1905,141,141,44.2491,19.2897,4.31808,39.8666,25.4218,11.0556,8.25758,52.3886,3.7947,11.8749
8,1905,142,142,54.553,19.1669,2.7689,31.7194,31.6069,12.4651,9.50736,62.7581,5.5131,11.9439
8,1905,143,143,178.062,60.2797,145.347,10.2784,96.5896,26.4669,21.9642,165.894,28.1749,53.5824
8,1905,144,144,46.7036,0.0196,6.42116,17.2557,14.0625,6.66776,4.52753,41.1651,0.512656,0.341056
8,1905,145,145,28.1324,53.6996,31.4497,97.4169,27.3529,10.8821,8.36019,49.8436,4.34306,26.8946
8,1905,146,146,109.914,1.85504,1.8769,10.2272,84.0522,25.5915,21.1563,132.618,25.5227,0.736164
8,1905,147,147,91.5466,4.38484,0.190096,15.1788,65.837,21.3518,17.3539,108.66,18.2158,2.32258
8,1905,148,148,56.28,18.4041,2.45862,30.5809,32.81,12.7578,9.76188,64.6094,5.87578,11.4921
8,1905,base,base,31.9903,30.0085,8.2369,51.5811,18.1476,9.16152,6.69567,39.8919,2.01072,16.4187
9,2040,0,0,75.8641,5.0176,2.1083,10.2144,37.2588,13.1247,10.1175,75.2036,6.78082,3.02064
9,2040,1,1,56.6708,17.7241,2.63738,31.2705,35.617,13.9637,10.7952,66.9779,7.13958,11.0357
9,2040,2,2,112.53,1.73712,2.20226,9.64724,86.7133,26.2759,21.7734,136.236,26.605,0.649636
9,2040,3,3,22.6957,42.6932,18.2842,69.289,13.4836,8.02816,5.693,31.1141,1.04858,26.3374
9,2040,4,4,84.0522,6.78082,3.6e-05,17.9098,58.2169,19.3037,15.511,99.2016,15.0389,3.9442
9,2040,5,5,174.24,42.224,123.432,9.75938,88.36,22.6957,18.6918,157.151,23.4837,36.7478
9,2040,6,6,174.24,42.276,123.521,9.77188,88.36,22.6938,18.6901,157.201,23.4837,36.7964
9,2040,7,7,601.525,25.6644,218.508,178.009,278.089,50.9168,45.4654,488.233,90.859,18.6797
9,2040,8,8,62.8532,1.09412,14.2582,9.65966,24.5421,9.71569,7.08199,58.1559,2.7689,2.01072
9,2040,9,9,38.44,37.6996,12.0409,52.3308,27.2067,12.0993,9.21487,51.4663,4.82242,22.6005
9,2040,10,10,21.9586,43.8774,19.062,70.4257,12.8737,7.8165,5.51874,30.1621,0.9216,27.1233
9,2040,11,11,5.6644,42.7193,48.4138,152.72,16.7936,11.758,8.777,24.0296,3.28334,23.6002
9,2040,12,12,9.13248,112.063,192.821,376.282,0.276676,3.9609,2.41678,0.341056,0.535824,53.5531
9,2040,13,13,42.4583,20.3401,4.87526,41.5767,24.3246,10.7715,8.01343,50.5805,3.4969,12.5174
9,2040,14,14,191.158,46.567,138.721,14.9924,97.6539,23.7968,19.9059,171.139,26.4196,40.0942
9,2040,15,15,19.9452,46.9499,21.1048,73.5478,11.2225,7.28028,5.0679,27.5205,0.611524,29.2465
9,2040,16,16,12.9168,64.9958,32.1943,87.3851,6.02212,5.4261,3.51188,18.4384,0.013456,41.1137
9,2040,17,17,202.095,53.7289,154.654,19.6426,102.374,24.1218,20.2644,178.436,27.6886,45.6706
9,2040,18,18,176.996,41.5509,124.189,10.4071,90.4781,22.9901,18.9974,160.023,24.2064,36.1923
9,2040,19,19,64.1281,0.295936,11.9854,9.20516,23.0208,8.9976,6.4923,57.3352,2.21414,0.879844
9,2040,20,20,65.0281,14.1226,1.12784,25.6036,39.8413,14.571,11.3434,74.7879,8.19104,8.79716
9,2040,21,21,118.026,1.45444,2.77556,8.4914,91.8531,27.594,22.9633,143.281,28.751,0.495616
9,2040,22,22,20.9764,45.4546,20.0525,71.7409,11.9578,7.51089,5.26152,28.751,0.7396,28.2386
9,2040,23,23,110.755,1.7849,2.02778,9.9856,84.8609,25.8044,21.3407,133.726,25.8674,0.6889
9,2040,24,24,89.5673,4.85762,0.110224,15.7927,63.7443,20.8283,16.8839,106.049,17.3889,2.63088
9,2040,25,25,21.1968,45.0241,19.8025,71.4701,12.1941,7.59995,5.33425,29.0952,0.788544,27.9418
9,2040,26,26,51.0082,21.0865,3.54946,34.2225,29.1168,11.8212,8.94728,58.921,4.76112,13.1189
9,2040,27,27,84.9347,6.61518,0.001764,17.64,59.0439,19.5046,15.6943,100.32,15.3664,3.83376
9,2040,28,28,155.301,5.68346,1.9994,4.2849,125.574,34.5368,29.5784,188.623,42.9811,2.256
9,2040,29,29,16.3863,49.5334,24.2852,82.9192,10.1889,7.06177,4.88233,24.8004,0.481636,30.0523
9,2040,30,30,78.8899,7.71728,0.059536,19.6604,53.3776,18.209,14.5435,92.5059,13.2933,4.51988
9,2040,31,31,76.1082,4.7961,2.26202,10.0362,37.3565,13.1334,10.1289,75.3771,6.80166,2.86286
9,2040,32,32,91.7381,0.3969,11.1957,3.3489,40.9856,13.2758,10.272,84.7504,7.38752,0.104976
9,2040,33,33,6.8121,68.4591,78.181,183.765,19.6072,10.3568,7.83664,30.184,3.08354,32.1262
9,2040,34,34,79.1388,7.7284,0.0529,19.5364,53.4946,18.2295,14.5619,92.6984,13.3225,4.52838
9,2040,35,35,74.1665,5.77922,1.57252,11.1823,36.9178,13.1232,10.1175,74.2355,6.73922,3.5344
9,2040,36,36,81.6132,7.11822,0.01,18.5416,55.7412,18.7801,15.0528,95.7267,14.1828,4.1209
9,2040,37,37,370.562,17.3889,159.719,67.4041,221.236,51.3888,45.4033,343.657,81.7939,14.1226
9,2040,38,38,81.1441,7.68398,0.0256,18.9051,55.2049,18.5365,14.8333,95.2966,13.8533,4.5625
9,2040,39,39,90.6304,0.195364,19.237,3.4151,47.8587,15.9201,12.5699,90.5162,10.4588,0.925444
9,2040,40,40,85.0084,6.09102,0.007396,17.3222,59.1361,19.6515,15.8308,100.12,15.5236,3.43732
9,2040,41,41,179.882,41.2678,125.306,11.0889,92.3905,23.217,19.2545,162.665,24.8403,35.952
9,2040,42,42,231.466,1.3456,50.2114,8.4681,133.865,31.8434,27.4911,224.34,41.7574,3.63284
9,2040,43,43,118.07,1.4641,2.7689,8.4681,91.9681,27.6003,22.9844,143.425,28.7725,0.501264
9,2040,44,44,16.1283,49.7025,24.5421,83.6493,10.1124,7.03841,4.86467,24.6214,0.4761,30.0743
9,2040,45,45,202.721,55.2346,157.001,19.9809,102.091,24.2399,20.3329,178.65,27.6255,46.8677
9,2040,46,46,88.36,0.984064,8.59662,4.4521,40.0942,13.2001,10.2016,82.6281,7.2146,0.4225
9,2040,47,47,75.5856,9.63482,0.222784,20.9581,49.5898,17.0982,13.5645,87.9844,11.7101,5.86608
9,2040,48,48,93.625,0.501264,5.21666,10.9032,69.923,22.4809,18.4694,112.36,20.196,0.007396
9,2040,49,49,3.8025,111.429,254.339,411.684,13.0032,14.8441,11.1957,8.44484,4.42682,71.4363
9,2040,50,50,54.4939,19.2721,2.79558,31.7645,31.5619,12.4524,9.49626,62.6947,5.49434,12.0132
9,2040,51,51,202.322,4.9284,70.5936,8.5849,117.116,30.424,25.8288,194.324,36.6509,5.73124
9,2040,52,52,41.3449,38.4152,11.4921,49.1121,28.6225,12.3651,9.46547,54.1696,5.18018,23.639
9,2040,53,53,69.99,2.47118,6.34032,13.8235,30.4042,11.2145,8.31976,67.9306,4.22714,3.46704
9,2040,54,54,64.8669,0.2704,11.9993,9.012,23.4256,9.0842,6.56897,58.0644,2.30432,0.842724
9,2040,55,55,90.4781,0.181476,19.0969,3.45216,47.8034,15.9105,12.5628,90.4021,10.4458,0.894916
9,2040,56,56,15.3037,50.3248,25.4218,86.0813,9.87216,6.98439,4.8189,23.9708,0.446224,30.272
9,2040,57,57,195.944,0.976144,17.7915,0.5476,123.61,30.6362,26.3107,202.949,38.5889,0.0036
9,2040,58,58,79.6735,7.40928,0.036864,19.3072,54.0813,18.4041,14.7149,93.4316,13.5719,4.31808
9,2040,59,59,54.258,19.3952,2.8426,31.9225,31.3824,12.4059,9.45563,62.4416,5.43822,12.0826
9,2040,60,60,65.0604,0.266256,12.0548,8.9401,23.5225,9.11195,6.5936,58.2169,2.32868,0.835396
9,2040,61,61,184.742,42.276,129.504,12.6594,95.2576,23.3463,19.4922,166.565,25.6644,36.6751
9,2040,62,62,46.9499,0.033856,6.62548,17.0074,14.0325,6.64712,4.50883,41.2164,0.5041,0.386884
9,2040,63,63,378.925,23.1169,177.103,74.8917,224.64,52.2555,46.1829,349.092,83.503,18.7489
9,2040,64,64,43.6392,36.9907,10.4846,46.813,30.294,12.8092,9.85207,56.731,5.70254,22.772
9,2040,65,65,73.8225,5.94384,1.4738,11.3839,36.7964,13.1058,10.1022,73.96,6.71846,3.6481
9,2040,66,66,56.8214,18.0455,2.3409,30.228,33.2468,12.8795,9.86588,65.2541,6.02212,11.2627
9,2040,67,67,78.8189,7.75066,0.056644,19.6249,53.2316,18.1732,14.5115,92.3137,13.235,4.5369
9,2040,68,68,18.4728,56.6708,25.3412,76.4575,9.9856,6.83927,4.67943,25.4823,0.407044,35.4263
9,2040,69,69,27.8362,66.0644,32.49,74.5114,24.1277,12.1132,9.18454,43.2438,4.4521,46.0769
9,2040,70,70,87.9094,5.2992,0.059536,16.3054,62.0314,20.3906,16.4901,103.836,16.6791,2.9241
9,2040,71,71,184.742,42.3801,129.641,12.7021,95.3357,23.3405,19.4922,166.668,25.6846,36.7721
9,2040,72,72,31.4497,92.7754,28.751,56.31,24.0885,12.9744,9.95907,43.1649,5.0625,63.7123
9,2040,73,73,79.2812,7.5735,0.042436,19.4305,53.6996,18.2979,14.6199,92.9296,13.4249,4.4184
9,2040,74,74,115.004,1.59264,2.50906,9.0842,89.0758,26.8967,22.3275,139.523,27.5835,0.5625
9,2040,75,75,161.493,340.772,531.579,842.16,45.9413,0.419127,1.23121,66.4877,33.1016,207.475
9,2040,76,76,177.849,41.3449,124.322,10.6015,91.0498,23.0707,19.0864,160.732,24.4036,36.024
9,2040,77,77,23.9512,15.6499,16.6791,62.6947,6.84346,6.56999,4.2965,23.2903,0.081796,9.0601
9,2040,78,78,115.09,1.80096,2.43984,9.10832,88.8118,26.8303,22.2841,139.665,27.3948,0.665856
9,2040,79,79,205.578,5.70254,75.1689,9.8345,118.157,30.7426,26.106,196.28,37.1368,6.25
9,2040,80,80,376.748,25.3009,181.441,74.6842,223.383,52.0274,45.963,347.151,82.9557,20.7025
9,2040,81,81,16.1765,49.8154,24.6612,83.6859,10.1506,7.03629,4.86467,24.681,0.478864,30.1621
9,2040,82,82,74.4424,54.2874,3.4745,19.5187,59.8766,22.3634,18.4505,92.6599,18.8009,34.1056
9,2040,83,83,94.9845,4.21892,0.5041,14.761,70.9301,22.5568,18.4556,115.563,20.1242,2.03918
9,2040,84,84,406.587,9.51106,133.31,74.7533,205.865,42.1253,37.0516,352.688,66.6182,8.329
9,2040,85,85,232.746,11.6554,97.8912,27.332,94.7118,23.2787,19.223,185.559,24.2458,9.64724
9,2040,86,86,60.8712,15.0389,0.232324,21.2705,33.5241,12.9039,9.90864,65.7721,6.16032,10.0489
9,2040,87,87,174.24,42.25,123.521,9.77188,88.3976,22.6976,18.6935,157.201,23.4837,36.7721
9,2040,88,88,42.7978,37.4789,10.8241,47.61,29.6589,12.6352,9.70073,55.771,5.50372,23.0592
9,2040,89,89,79.2456,3.61,24.4234,4.63972,36.4816,12.96,9.88348,75.7944,6.34032,4.7961
9,2040,90,90,49.2243,0.153664,7.7841,15.4764,14.6383,6.73299,4.57618,42.8239,0.565504,0.646416
9,2040,91,91,85.5995,6.38068,0.0081,17.3889,59.8148,19.7012,15.8659,101.244,15.6658,3.6634
9,2040,92,92,53.8756,19.6958,2.95152,32.1943,31.0472,12.3033,9.36727,61.9684,5.3361,12.292
9,2040,93,93,186.978,43.9304,133.033,13.4689,96.04,23.4721,19.616,168.013,25.9081,37.9702
9,2040,94,94,63.3298,0.364816,12.1243,9.41262,22.6005,8.89948,6.40596,56.5805,2.11994,0.9801
9,2040,95,95,65.9344,0.2601,12.236,8.6436,24.01,9.23674,6.70085,59.0439,2.43984,0.824464
9,2040,96,96,47.0322,0.036864,6.66672,16.9415,14.0475,6.64402,4.50628,41.2678,0.501264,0.3969
9,2040,97,97,160.681,54.9971,129.96,6.03194,88.5481,25.1402,20.7335,152.128,25.4016,49.4772
9,2040,98,98,118.679,1.4738,2.7556,8.3984,92.6214,27.7455,23.1265,144.24,29.0521,0.512656
9,2040,99,99,205.062,5.5885,74.546,9.63482,117.983,30.6982,26.0672,195.944,37.0637,6.17026
9,2040,100,100,100.802,4.35974,0.968256,14.9305,81.2883,24.1336,20.0453,127.509,23.8925,1.75298
9,2040,101,101,2.22606,83.3934,104.899,222.726,14.2884,9.15668,6.78915,21.3629,1.85504,40.1956
9,2040,102,102,118.113,1.4884,2.73572,8.47974,92.0448,27.6024,22.992,143.472,28.794,0.5184
9,2040,103,103,201.981,4.8312,69.99,8.4216,116.986,30.3733,25.7861,194.156,36.6025,5.67392
9,2040,104,104,115.348,19.9988,29.9647,2.09092,58.278,19.397,15.4009,110.418,14.228,21.0681
9,2040,105,105,91.4318,7.77294,17.2059,6.0123,44.8096,14.7195,11.3839,89.9463,8.65536,8.65536
9,2040,106,106,19.0445,47.8311,21.9024,75.5509,10.8109,7.14921,4.95953,26.6876,0.544644,29.6807
9,2040,107,107,203.12,5.17108,72.1141,8.95206,117.289,30.5278,25.9142,194.714,36.7721,5.89518
9,2040,108,108,360.544,8.5849,120.868,58.7062,181.279,38.4078,33.4986,313.219,57.3958,7.68398
9,2040,109,109,357.286,8.4914,119.902,57.6081,179.506,38.1282,33.2329,310.394,56.731,7.60656
